unidade_orcamentaria;codigo_sigcon;codigo_uniao;codigo_plano_de_trabalho;codigo_siafi;sei;instrumento;titulo;proponente;concedente;esfera_concedente;objeto;situacao;tipo_de_contrapartida;data_assinatura;data_publicacao;inicio_vigencia;termino_vigencia;valor_proponente_r;valor_concedente_r;valor_total_convenio_r;fim_vigencia_inicial;inteiro_teor_do_instrumento_transferegov;inteiro_teor_do_instrumento_sigcon;complementacao_do_instrumento_1;complementacao_do_instrumento_2;1degtermo_aditivo;2deg_termo_aditivo;3deg_termo_aditivo;4deg_termo_aditivo;doc_autorizativo;name;id_y;drive_resource
2271;CV 31/2022;0;14521;9346052;2270.01.0039443/2022-24;Convênio de Entrada;Termo de cooperação n°31/2022- Centro Mineiro de Toxicomania ¿ CMT;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL BELO HORIZONTE;Municipal;Custeio destinado ao Centro Mineiro de Toxicomania ¿ CMT, Unidade Assistencial da Fhemig.;VENCIDO;Sem contrapartida;21/07/2022;10/08/2022;21/07/2022;31/12/2024;0,0;80000,0;80000,0;31/12/2023;;https://drive.google.com/file/d/1OG9ZWeMpwdHqBrLgj0WNHgWqQPfQyI3Q/view?usp=drivesdk;-;-;-;-;-;-;51247864,0;51247864.pdf;1OiVGXUyLZoXzuYdXWrlHXAJliiBgBO-1;1zjADlxXp4NqF3pwd6Eez0ciofFQDN3jY, Gmail DCGCE SEPLAG-MG, drive#user, TRUE, 02090651858521580302, dcgce.seplag@gmail.com, https://lh3.googleusercontent.com/a/ACg8ocKuuqjlWn3VVaPNNCwACg5_JJmBpJlPuCWR3lSC-tF7u2kszkJp=s64, Gmail DCGCE SEPLAG-MG, drive#user, TRUE, 02090651858521580302, dcgce.seplag@gmail.com, https://lh3.googleusercontent.com/a/ACg8ocKuuqjlWn3VVaPNNCwACg5_JJmBpJlPuCWR3lSC-tF7u2kszkJp=s64, drive#permission, anyoneWithLink, anyone, reader, FALSE, drive#permission, 02090651858521580302, user, dcgce.seplag@gmail.com, owner, Gmail DCGCE SEPLAG-MG, https://lh3.googleusercontent.com/a/ACg8ocKuuqjlWn3VVaPNNCwACg5_JJmBpJlPuCWR3lSC-tF7u2kszkJp=s64, FALSE, FALSE, drive, FALSE, FALSE, FALSE, TRUE, TRUE, FALSE, TRUE, TRUE, TRUE, TRUE, FALSE, TRUE, TRUE, TRUE, FALSE, TRUE, TRUE, TRUE, TRUE, FALSE, FALSE, TRUE, TRUE, TRUE, FALSE, TRUE, FALSE, FALSE, TRUE, TRUE, TRUE, TRUE, TRUE, anyoneWithLink, 02090651858521580302, FALSE, TRUE, FALSE, FALSE, FALSE, FALSE, drive#file, 1OiVGXUyLZoXzuYdXWrlHXAJliiBgBO-1, 51247864.pdf, application/pdf, FALSE, FALSE, FALSE, 4, https://drive.google.com/uc?id=1OiVGXUyLZoXzuYdXWrlHXAJliiBgBO-1&export=download, https://drive.google.com/file/d/1OiVGXUyLZoXzuYdXWrlHXAJliiBgBO-1/view?usp=drivesdk, https://drive-thirdparty.googleusercontent.com/16/type/application/pdf, TRUE, https://lh3.googleusercontent.com/drive-storage/AJQWtBNr902wgLAAmvLrcqCVjhYnoEtQSENsPFMHF4D3VybPJzhYQFzCosQY8OkBhpaIrJRKksozRAz9EBKC_6vmoJnPC7u3w-nfZl1JzB1986Zyfp-TCw=s220, 1, TRUE, 2025-10-08T22:07:39.781Z, 2025-10-08T22:07:39.781Z, 2025-10-08T21:24:21.000Z, 2025-10-08T21:24:21.000Z, TRUE, TRUE, TRUE, TRUE, FALSE, TRUE, 51247864.pdf, pdf, pdf, f868a6e4bcf9423802e91be6c3cc5a91, d7cff1aaac84156c4f168b99627881b7b182e929, fc3e24eb683575753d64d6dddddeae6421666f5449c3eda0b53a68944382a6b8, 165937, 165937, 0Bx35uWjdiP_zeE4wTnVjWTJkbUhiR1hUR0lWSlJCVjV3N0xzPQ, FALSE, FALSE
2271;CV 32/2022;0;14522;9346053;2270.01.0039703/2022-85;Convênio de Entrada;Termo de cooperação n°32/2022- Hospital João XXIII - HJXXIII;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL BELO HORIZONTE;Municipal;Custeio destinado ao Hospital João XXIII, Unidade Assistencial da Fhemig.;VENCIDO;Sem contrapartida;21/07/2022;10/08/2022;21/07/2022;31/12/2023;0,0;310000,0;310000,0;31/12/2023;;https://drive.google.com/file/d/1FvYhRhYFYpyAtOQPZ-nCJBViyKwXQjYf/view?usp=drivesdk;-;-;-;-;-;-;;;;
2271;CV 21/2022;0;14524;9346054;2270.01.0039441/2022-78;Convênio de Entrada;Termo de cooperação n°21/2022- Hospital Infantil João Paulo II - HIJPII;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL BELO HORIZONTE;Municipal;Custeio destinado ao Hospital João Paulo II, Unidade Assistencial da Fhemig.;VENCIDO;Sem contrapartida;21/07/2022;10/08/2022;21/07/2022;31/12/2023;0,0;60000,0;60000,0;31/12/2023;;https://drive.google.com/file/d/1_2ABj7o7zHmqerz7cjl44eozTKYt_f0X/view?usp=drivesdk;-;-;-;-;-;-;;;;
2271;CV 35/2022;0;14525;9346055;2270.01.0039700/2022-69;Convênio de Entrada;Termo de cooperação n°35/2022- Hospital Infantil João Paulo II - HIJPII;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL BELO HORIZONTE;Municipal;Custeio destinado ao Hospital João Paulo II, Unidade Assistencial da Fhemig.;VENCIDO;Sem contrapartida;04/08/2022;12/08/2022;04/08/2022;31/12/2023;0,0;150000,0;150000,0;31/12/2023;;https://drive.google.com/file/d/1jUYk83Wy9vFJFldi4ZheO45sUR0-CbVp/view?usp=drivesdk;-;-;-;-;-;-;;;;
2271;CV 36/2022;0;14526;9346056;2270.01.0039702/2022-15;Convênio de Entrada;Termo de cooperação n°36/2022- Hospital Alberto Cavalcanti - HAC;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL BELO HORIZONTE;Municipal;Custeio destinado ao Hospital Alberto Cavalcanti, Unidade Assistencial da Fhemig.;VENCIDO;Sem contrapartida;04/08/2022;12/08/2022;04/08/2022;31/12/2024;0,0;200000,0;200000,0;31/12/2023;;https://drive.google.com/file/d/1pd2KyRZhe0doUJw0lvt_oTbEvHkLVvQF/view?usp=drivesdk;-;-;-;-;-;-;;;;
1251;TE - 202227550001 - PMMG;0;14529;9346108;1500.01.0052445/2022-34;Transferências Especiais;Transferência Especial - 202227550001 - Dimas Fabiano - PMMG;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;MINISTÉRIO DA ECONOMIA;Federal;Estruturação da Policia Militar de Minas Gerais.;VIGENTE;Sem contrapartida;17/05/2022;17/05/2022;22/09/2022;31/12/2027;0,0;629682,0;629682,0;22/09/2023;;https://drive.google.com/file/d/1i-q-07wTb7GvbVXDtogqwUqkoac_OhtP/view;;;;;;;44267332,0;44267332.pdf;1i-q-07wTb7GvbVXDtogqwUqkoac_OhtP;1zjADlxXp4NqF3pwd6Eez0ciofFQDN3jY, Gmail DCGCE SEPLAG-MG, drive#user, TRUE, 02090651858521580302, dcgce.seplag@gmail.com, https://lh3.googleusercontent.com/a/ACg8ocKuuqjlWn3VVaPNNCwACg5_JJmBpJlPuCWR3lSC-tF7u2kszkJp=s64, Gmail DCGCE SEPLAG-MG, drive#user, TRUE, 02090651858521580302, dcgce.seplag@gmail.com, https://lh3.googleusercontent.com/a/ACg8ocKuuqjlWn3VVaPNNCwACg5_JJmBpJlPuCWR3lSC-tF7u2kszkJp=s64, drive#permission, anyoneWithLink, anyone, reader, FALSE, drive#permission, 02090651858521580302, user, dcgce.seplag@gmail.com, owner, Gmail DCGCE SEPLAG-MG, https://lh3.googleusercontent.com/a/ACg8ocKuuqjlWn3VVaPNNCwACg5_JJmBpJlPuCWR3lSC-tF7u2kszkJp=s64, FALSE, FALSE, drive, FALSE, FALSE, FALSE, TRUE, TRUE, FALSE, TRUE, TRUE, TRUE, TRUE, FALSE, TRUE, TRUE, TRUE, FALSE, TRUE, TRUE, TRUE, TRUE, FALSE, FALSE, TRUE, TRUE, TRUE, FALSE, TRUE, FALSE, FALSE, TRUE, TRUE, TRUE, TRUE, TRUE, anyoneWithLink, 02090651858521580302, FALSE, TRUE, FALSE, FALSE, FALSE, FALSE, drive#file, 1i-q-07wTb7GvbVXDtogqwUqkoac_OhtP, 44267332.pdf, application/pdf, FALSE, FALSE, FALSE, 4, https://drive.google.com/uc?id=1i-q-07wTb7GvbVXDtogqwUqkoac_OhtP&export=download, https://drive.google.com/file/d/1i-q-07wTb7GvbVXDtogqwUqkoac_OhtP/view?usp=drivesdk, https://drive-thirdparty.googleusercontent.com/16/type/application/pdf, TRUE, https://lh3.googleusercontent.com/drive-storage/AJQWtBNDyOtde_Vf-J-9qlqT_czsor_wFdPa_RS9Q49Dw4dFPcTlHD_zm1tkAdDd3S_DDvcu_KjQ7iUiMcsWh3zXMOBhiLBmhxRuDUoZiJtzSv3USACo2w=s220, 1, TRUE, 2025-10-08T22:08:08.907Z, 2025-10-08T22:08:08.907Z, 2025-10-08T21:24:31.000Z, 2025-10-08T21:24:31.000Z, TRUE, TRUE, TRUE, TRUE, FALSE, TRUE, 44267332.pdf, pdf, pdf, ea3a6bfad8f7406a8d9fa9f222f1b463, 6a5278e45cfa687d0e87d17eb255efb1e5fb05f9, a629dda5fbb561756b55ee9ec329528185e7deca3fab09f2dae5e2f60c39e5b0, 3140129, 3140129, 0Bx35uWjdiP_zOVRXSTFXWDdzNzZpeW00N0s0b3pBUmJ1ZWJvPQ, FALSE, FALSE
2271;CV 158/2021;0;14519;9346152;2270.01.0008143/2022-60;Convênio de Entrada;Termo de cooperação n° 158/2021 - Instituto Raul Soares - IRS;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL BELO HORIZONTE;Municipal;Custeio destinado ao Instituto Raul Soares - IRS;VENCIDO;Sem contrapartida;31/12/2021;01/02/2022;01/02/2022;31/12/2024;0,0;1000003,0;1000003,0;31/12/2023;;https://drive.google.com/file/d/12Nmkdv-kZkyrPHJrVNntP4prEcaPx6_B/view?usp=drivesdk;-;-;-;-;-;-;42430741,0;42430741.pdf;16u89KNsUxrmUvUrmz-juzrxAZnWLRG3i;1zjADlxXp4NqF3pwd6Eez0ciofFQDN3jY, Gmail DCGCE SEPLAG-MG, drive#user, TRUE, 02090651858521580302, dcgce.seplag@gmail.com, https://lh3.googleusercontent.com/a/ACg8ocKuuqjlWn3VVaPNNCwACg5_JJmBpJlPuCWR3lSC-tF7u2kszkJp=s64, Gmail DCGCE SEPLAG-MG, drive#user, TRUE, 02090651858521580302, dcgce.seplag@gmail.com, https://lh3.googleusercontent.com/a/ACg8ocKuuqjlWn3VVaPNNCwACg5_JJmBpJlPuCWR3lSC-tF7u2kszkJp=s64, drive#permission, anyoneWithLink, anyone, reader, FALSE, drive#permission, 02090651858521580302, user, dcgce.seplag@gmail.com, owner, Gmail DCGCE SEPLAG-MG, https://lh3.googleusercontent.com/a/ACg8ocKuuqjlWn3VVaPNNCwACg5_JJmBpJlPuCWR3lSC-tF7u2kszkJp=s64, FALSE, FALSE, drive, FALSE, FALSE, FALSE, TRUE, TRUE, FALSE, TRUE, TRUE, TRUE, TRUE, FALSE, TRUE, TRUE, TRUE, FALSE, TRUE, TRUE, TRUE, TRUE, FALSE, FALSE, TRUE, TRUE, TRUE, FALSE, TRUE, FALSE, FALSE, TRUE, TRUE, TRUE, TRUE, TRUE, anyoneWithLink, 02090651858521580302, FALSE, TRUE, FALSE, FALSE, FALSE, FALSE, drive#file, 16u89KNsUxrmUvUrmz-juzrxAZnWLRG3i, 42430741.pdf, application/pdf, FALSE, FALSE, FALSE, 4, https://drive.google.com/uc?id=16u89KNsUxrmUvUrmz-juzrxAZnWLRG3i&export=download, https://drive.google.com/file/d/16u89KNsUxrmUvUrmz-juzrxAZnWLRG3i/view?usp=drivesdk, https://drive-thirdparty.googleusercontent.com/16/type/application/pdf, TRUE, https://lh3.googleusercontent.com/drive-storage/AJQWtBMOcgU807RG6x0FY2xonl1YKkAIfV9zUFpYM4_ICHtrqRjqVMwt2BoB51g5OfKdxJ98nOxyIcJsT8y89nK-h4njJ9lG0Tn___sxj9BeBQKv_p8T-g=s220, 1, TRUE, 2025-10-08T22:07:34.930Z, 2025-10-08T22:07:34.930Z, 2025-10-08T21:24:24.000Z, 2025-10-08T21:24:24.000Z, TRUE, TRUE, TRUE, TRUE, FALSE, TRUE, 42430741.pdf, pdf, pdf, 30bbeb21d333358e30b7c72fe9f42f8e, 17fa467735eddbf407b933cbb02db4244a8dfbcd, a24ee5612f24d623b062c475c597195cf6570a1cac585e8047d8ef86f4dd3992, 173216, 173216, 0Bx35uWjdiP_zZyttd1RkVW9NTTJXeWdtUnEvSU5WUWRPRGw4PQ, FALSE, FALSE
1251;MB 934382/2022;934382;14538;9346153;1250.01.0007563/2022-25;Convênio de Entrada;MB 934382/2022 - PMMG x Tribunal Regional Eleitoral de Minas Gerais;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;TRIBUNAL REGIONAL ELEITORAL;Federal;armazenagem, guarda das urnas eletrônicas do TRE-MG e escolta ao transporte quando da sua distribuição e recolhimento, durante o período anterior, na data e no período posterior à eleição de 02 de outubro de 2022 (1º turno), e de 30 de outubro de 2022 (2º turno, se houver), conforme Plano de Trabalho.;VENCIDO;Contrapartida;20/09/2022;20/09/2022;30/09/2022;30/09/2023;200000,0;1799984,5;1999984,5;30/09/2023;https://discricionarias.transferegov.sistema.gov.br/voluntarias/ConsultarProposta/ResultadoDaConsultaDePropostaDetalharProposta.do?idProposta=934382&Usr=guest&Pwd=guest;;;;;;;;;;;
2271;CV 04/2022;0;14570;9346289;2270.01.0039433/2022-03;Convênio de Entrada;Termo de cooperação n° 04/2022 - Hospital Eduardo de Menezes - HEM;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL BELO HORIZONTE;Municipal;Custeio destinado ao Hospital Eduardo de Menezes, Unidade Assistencial da Fhemig.;VENCIDO;Sem contrapartida;21/07/2022;10/08/2022;21/07/2022;31/12/2024;0,0;310000,0;310000,0;31/12/2023;;https://drive.google.com/file/d/1EGCO9XZ6leOm3LzeNGI128241QuDZ0Mi/view?usp=drivesdk;-;-;-;-;-;-;;;;
2271;CV 28/2022;0;14571;9346290;2270.01.0039442/2022-51;Convênio de Entrada;Termo de cooperação n° 28/2022 -  Maternidade Odete Valadares ¿ MOV;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL BELO HORIZONTE;Municipal;Custeio destinado a Maternidade Odete Valadares ¿ MOV, Unidade Assistencial da Fhemig;VENCIDO;Sem contrapartida;21/07/2022;10/08/2022;10/08/2022;31/12/2023;0,0;150000,0;150000,0;31/12/2023;;https://drive.google.com/file/d/14dDxqiZQc5czOX-2TlbOe_QX6tEFvnW4/view?usp=drivesdk;-;-;-;-;-;-;;;;
2271;CV PCEP 0238/2021-CSSFE;0;14569;9346352;2270.01.0042821/2022-95;Convênio de Entrada;PCEP 0238/2021 -Valora Minas - repasse de recursos estaduais  - Casa de Saúde Santa Fé - CSSF;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL TRES CORACOES;Municipal;Execução do Módulo Valor em Saúde da Política de Atenção Hospitalar do Estado de Minas Gerais - Valora Minas da Casa de Saúde Santa Fé, Unidade Assistencial da Fhemig, conforme Resolução SES nº 7.844/2021 - custeio.;VENCIDO;Sem contrapartida;14/07/2022;16/07/2022;31/05/2022;31/12/2024;0,0;281960,0;281960,0;04/10/2022;;https://drive.google.com/file/d/1j35U0dyEqZ-0JWO8au2EP0x0xQwpWyov/view?usp=drivesdk;-;-;https://drive.google.com/file/d/1XH8I5lVte8fysy6_NhRa9bm5StrO_vd6/view?usp=drivesdk;-;-;-;;;;
1251;CV 139/2022;0;14574;9346528;1250.01.0008023/2022-21;Convênio de Entrada;CV 139/2022 - PMMG x Município de Lagoa da Prata;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;Prefeitura Municipal Lagoa da Prata;Municipal;Estabelecimento de condições de cooperação mútua entre os convenentes, visando aperfeiçoar o policiamento ostensivo e a preservação da ordem pública no Município de Lagoa da Prata/MG, conforme Plano de Trabalho anexo a este instrumento.;VIGENTE;Contrapartida não financeira;05/10/2022;07/10/2022;07/10/2022;31/12/2025;4479,32;44793,2;49272,52;31/12/2023;;https://drive.google.com/file/d/1FyfNYVsqt9fRJKQUpm0flTHryOgvqc60/view?usp=drivesdk;-;-;-;-;-;-;;;;
2351;TE - 202240640002 - UEMG;0;14555;9346588;1500.01.0058379/2022-60;Transferências Especiais;Transferência Especial - 202240640002 - ROGERIO CORREIA - UEMG;UNIVERSIDADE DO ESTADO DE MINAS GERAIS;MINISTÉRIO DA ECONOMIA;Federal;Aparelhamento da Universidade Estadual de Minas Gerais.;VIGENTE;Sem contrapartida;06/04/2022;17/10/2022;17/10/2022;31/12/2027;0,0;100000,0;100000,0;17/10/2023;;https://drive.google.com/file/d/1P2_LaN-YFC7M4318npe41gFMEuXpzItQ/view?usp=drivesdk;-;-;-;-;-;-;44833703,0;44833703.pdf;1TE_Aa1I9mu7V6uZpVn9HUCV5QgklgfzQ;1zjADlxXp4NqF3pwd6Eez0ciofFQDN3jY, Gmail DCGCE SEPLAG-MG, drive#user, TRUE, 02090651858521580302, dcgce.seplag@gmail.com, https://lh3.googleusercontent.com/a/ACg8ocKuuqjlWn3VVaPNNCwACg5_JJmBpJlPuCWR3lSC-tF7u2kszkJp=s64, Gmail DCGCE SEPLAG-MG, drive#user, TRUE, 02090651858521580302, dcgce.seplag@gmail.com, https://lh3.googleusercontent.com/a/ACg8ocKuuqjlWn3VVaPNNCwACg5_JJmBpJlPuCWR3lSC-tF7u2kszkJp=s64, drive#permission, anyoneWithLink, anyone, reader, FALSE, drive#permission, 02090651858521580302, user, dcgce.seplag@gmail.com, owner, Gmail DCGCE SEPLAG-MG, https://lh3.googleusercontent.com/a/ACg8ocKuuqjlWn3VVaPNNCwACg5_JJmBpJlPuCWR3lSC-tF7u2kszkJp=s64, FALSE, FALSE, drive, FALSE, FALSE, FALSE, TRUE, TRUE, FALSE, TRUE, TRUE, TRUE, TRUE, FALSE, TRUE, TRUE, TRUE, FALSE, TRUE, TRUE, TRUE, TRUE, FALSE, FALSE, TRUE, TRUE, TRUE, FALSE, TRUE, FALSE, FALSE, TRUE, TRUE, TRUE, TRUE, TRUE, anyoneWithLink, 02090651858521580302, FALSE, TRUE, FALSE, FALSE, FALSE, FALSE, drive#file, 1TE_Aa1I9mu7V6uZpVn9HUCV5QgklgfzQ, 44833703.pdf, application/pdf, FALSE, FALSE, FALSE, 4, https://drive.google.com/uc?id=1TE_Aa1I9mu7V6uZpVn9HUCV5QgklgfzQ&export=download, https://drive.google.com/file/d/1TE_Aa1I9mu7V6uZpVn9HUCV5QgklgfzQ/view?usp=drivesdk, https://drive-thirdparty.googleusercontent.com/16/type/application/pdf, TRUE, https://lh3.googleusercontent.com/drive-storage/AJQWtBPHsDn8dyFMQqzQelK4JiaoHvQLVrykyMYoxLpya8WiT1a5WpqesO_GcvPhMVqRUpuADb2m6UTrphffLOoVNuUQFwEiURJL2p25xOcoChYV7nPu4A=s220, 1, TRUE, 2025-10-08T22:07:37.710Z, 2025-10-08T22:07:37.710Z, 2025-10-08T21:24:28.000Z, 2025-10-08T21:24:28.000Z, TRUE, TRUE, TRUE, TRUE, FALSE, TRUE, 44833703.pdf, pdf, pdf, 1ee202b2f8cde70f19241f63c11e8445, 870d816ee3f8996a55918f180f0cc5c6bb1b5d53, 0a3258a21e16c194ce878b4f6465af2f2711e90cc1aa8dd6551a4e6af0262c64, 329564, 329564, 0Bx35uWjdiP_zdjJBMzh4S24vS0ZtVGJBRkYvb1BEeFZhSjA4PQ, FALSE, FALSE
2271;CV 20/2022;0;14580;9346612;2270.01.0039439/2022-35;Convênio de Entrada;Termo de cooperação n° 20/2022 - Hospital Júlia Kubitschek - HJK;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL BELO HORIZONTE;Municipal;Investimento destinado ao Hospital Júlia Kubitschek, Unidade Assistencial da Fhemig.;VENCIDO;Sem contrapartida;21/07/2022;10/08/2022;21/07/2022;31/12/2024;0,0;403410,0;403410,0;31/12/2023;;https://drive.google.com/file/d/1U87sLEDILJDYcXZwiT5y6H7ek4VOdaqJ/view?usp=drivesdk;-;-;-;-;-;-;;;;
2271;CCV PCEP/2021/VALORA-HRAD;0;14576;9346613;2270.01.0007145/2022-40;Convênio de Entrada;PCEP/2021 - Valora Minas - repasse Estadual - Hospital Regional Antônio Dias - HRAD;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL PATOS DE MINAS;Municipal;Execução do Módulo Valor em Saúde da Política de Atenção Hospitalar do Estado de Minas Gerais - Valora Minas do Hospital Regional Antônio Dias - HRAD, Unidade Assistencial da Fhemig, conforme Resolução SES nº 7.826, de 05/11/2021 - custeio.;VIGENTE;Sem contrapartida;30/06/2022;02/07/2022;02/07/2022;17/12/2025;0,0;44733333,14;44733333,14;31/12/2023;;https://drive.google.com/file/d/1170q3DDOBpab2qEH-ZkEYIOo9cgsVV2x/view?usp=drivesdk;https://drive.google.com/file/d/1wB8--Ib0sdP75iq4uDe-uZtWl4B49cRU/view?usp=drivesdk;https://drive.google.com/file/d/137xrA9UBD-R3XtsDOAO37JBA2rNnDcXj/view?usp=drivesdk;-;-;-;-;;;;
1251;MB 935325/2022;935325;14583;9346727;1250.01.0002353/2022-45;Convênio de Entrada;Convênio n° 935325/2022;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA;Federal;Aprimorar o policiamento ostensivo por meio da aquisição de viaturas e armamento.;VENCIDO;Contrapartida;29/09/2022;11/10/2022;29/09/2022;10/06/2025;551443,48;26995797,56;27547241,04;31/12/2023;https://discricionarias.transferegov.sistema.gov.br/voluntarias/ConsultarProposta/ResultadoDaConsultaDePropostaDetalharProposta.do?idProposta=935325&Usr=guest&Pwd=guest;https://drive.google.com/file/d/1tMCEC36Sk4gQvq5j3ycbd2K-W46yv7W5/view;;;;;;;54700223,0;54700223.pdf;1tMCEC36Sk4gQvq5j3ycbd2K-W46yv7W5;1zjADlxXp4NqF3pwd6Eez0ciofFQDN3jY, Gmail DCGCE SEPLAG-MG, drive#user, TRUE, 02090651858521580302, dcgce.seplag@gmail.com, https://lh3.googleusercontent.com/a/ACg8ocKuuqjlWn3VVaPNNCwACg5_JJmBpJlPuCWR3lSC-tF7u2kszkJp=s64, Gmail DCGCE SEPLAG-MG, drive#user, TRUE, 02090651858521580302, dcgce.seplag@gmail.com, https://lh3.googleusercontent.com/a/ACg8ocKuuqjlWn3VVaPNNCwACg5_JJmBpJlPuCWR3lSC-tF7u2kszkJp=s64, drive#permission, anyoneWithLink, anyone, reader, FALSE, drive#permission, 02090651858521580302, user, dcgce.seplag@gmail.com, owner, Gmail DCGCE SEPLAG-MG, https://lh3.googleusercontent.com/a/ACg8ocKuuqjlWn3VVaPNNCwACg5_JJmBpJlPuCWR3lSC-tF7u2kszkJp=s64, FALSE, FALSE, drive, FALSE, FALSE, FALSE, TRUE, TRUE, FALSE, TRUE, TRUE, TRUE, TRUE, FALSE, TRUE, TRUE, TRUE, FALSE, TRUE, TRUE, TRUE, TRUE, FALSE, FALSE, TRUE, TRUE, TRUE, FALSE, TRUE, FALSE, FALSE, TRUE, TRUE, TRUE, TRUE, TRUE, anyoneWithLink, 02090651858521580302, FALSE, TRUE, FALSE, FALSE, FALSE, FALSE, drive#file, 1tMCEC36Sk4gQvq5j3ycbd2K-W46yv7W5, 54700223.pdf, application/pdf, FALSE, FALSE, FALSE, 4, https://drive.google.com/uc?id=1tMCEC36Sk4gQvq5j3ycbd2K-W46yv7W5&export=download, https://drive.google.com/file/d/1tMCEC36Sk4gQvq5j3ycbd2K-W46yv7W5/view?usp=drivesdk, https://drive-thirdparty.googleusercontent.com/16/type/application/pdf, TRUE, https://lh3.googleusercontent.com/drive-storage/AJQWtBO3mhfznb-Csv9j2ckAqBg2R17GXlPwb3hP3jSOZp4u62QLJFYc5HckPPlsi0tFwiG5kcyM108Nz78uhln3oX7Xt1H_w0k0Nb2iykKmBZd0HheWkA=s220, 1, TRUE, 2025-10-08T22:07:39.890Z, 2025-10-08T22:07:39.890Z, 2025-10-08T21:22:10.000Z, 2025-10-08T21:22:10.000Z, TRUE, TRUE, TRUE, TRUE, FALSE, TRUE, 54700223.pdf, pdf, pdf, b8c863a3e6f7ea37cbab4793c7736794, e576097721578b95b4cfb7eba3e8b1e52d4e0750, 17a4d83a8c490d2952d4520ac8a8d057325c546876d8071f8d0ac89982d78520, 189382, 189382, 0Bx35uWjdiP_zQnd3QWhoUnhveTMxRWlObVNjWjAwZ3Y4dk84PQ, FALSE, FALSE
2311;CV P454/2022-01;0;14592;9348572;2310.01.0020333/2022-94;Convênio de Entrada;Repasse de incentivo financeiro estadual de custeio para apoio e fornecimento do Centro Mais Vida (CMV);UNIVERSIDADE ESTADUAL DE MONTES CLAROS;PREFEITURA MUNICIPAL DE MONTES CLAROS;Municipal;Repasse de incentivo financeiro estadual de custeio para apoio e fornecimento do Centro Mais Vida (CMV).;VIGENTE;Sem contrapartida;29/09/2022;05/10/2022;29/09/2022;28/09/2025;0,0;2860264,32;2860264,32;29/09/2023;;https://drive.google.com/file/d/1MaoQ8w1VKmy78VRkwOtOGwn_td_63o_6/view?usp=drivesdk;-;-;-;-;-;-;;;;
1251;CV 107/2022;0;14595;9348750;1250.01.0007386/2022-51;Convênio de Entrada;CV 107/2022 - PMMG x Município de Manhuaçu;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL MANHUAÇU;Municipal;Estabelecimento de condições de cooperação mutua e administrativa entre os convenentes, visando aperfeiçoar o policiamento ostensivo e a preservação da ordem publica no Município de Manhuaçu/MG.;VIGENTE;Contrapartida não financeira;17/10/2022;19/10/2022;19/10/2022;31/12/2025;134400,0;672000,0;806400,0;31/12/2025;;https://drive.google.com/file/d/1IsPvVtQENGCKdkSiWze05jGaAUmdtud_/view?usp=drivesdk;-;-;-;-;-;-;;;;
1251;CV 108/2022;0;14596;9348751;1250.01.0007387/2022-24;Convênio de Entrada;CV 108/2022 - PMMG x Município de Manhuaçu;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL MANHUAÇU;Municipal;"Estabelecimento da competência concorrente para fiscalizar, autuar e aplicar as medidas administrativas cabíveis relativas às infrações de trânsito de sua competência, definidas no art. 24, inc. VI, da Lei nº 9.503/1997 (CTB), nos termos do art. 25, c/c inc. III do art. 23, ambos da Lei nº 9.503/1997 (CTB); no Município de Manhuaçu/MG.";VIGENTE;Contrapartida não financeira;17/10/2022;19/10/2022;19/10/2022;31/12/2025;38400,0;192000,0;230400,0;31/12/2025;;https://drive.google.com/file/d/1QN2x47Kz6gGFZvSGK_8cDDFWj0PufSNo/view?usp=drivesdk;-;-;-;-;-;-;;;;
