unidade_orcamentaria;codigo_sigcon;codigo_uniao;codigo_plano_de_trabalho;codigo_siafi;sei;instrumento;titulo;proponente;concedente;esfera_concedente;objeto;situacao;tipo_de_contrapartida;data_assinatura;data_publicacao;inicio_vigencia;termino_vigencia;valor_proponente_r;valor_concedente_r;valor_total_convenio_r;fim_vigencia_inicial;inteiro_teor_do_instrumento_transferegov;inteiro_teor_do_instrumento_sigcon;complementacao_do_instrumento_1;complementacao_do_instrumento_2;1degtermo_aditivo;2deg_termo_aditivo;3deg_termo_aditivo;4deg_termo_aditivo
1251;CV 96/2021;0;13908;9324183;1250.01.0008634/2021-17;Convênio de Entrada;Convênio n° 96/2021 - PMMG e Prefeitura de Ouro Branco;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;Prefeitura Municipal Ouro Branco;Municipal;Estabelecimento de condições de cooperação mútua e administrativa entre os convenentes, visando implementar os dispositivos da Lei n 9.503-97 do Código de Trânsito Brasileiro no município de Ouro Branco.;VIGENTE;Contrapartida não financeira;30/12/2021;10/02/2022;10/02/2022;31/12/2025;53280,0;266400,0;319680,0;10/11/2022;;https://drive.google.com/file/d/1KF3ff_u9SR_RHl-b9wLxA_soTr93NABg/view?usp=drivesdk;-;-;https://drive.google.com/file/d/13QZa5NO_Xt-PVKoSn8He4BnzSa2Uz3xx/view?usp=drivesdk;https://drive.google.com/file/d/1i9wfygfHMqnLFb_7uDls8oabMW0DjxSI/view?usp=drivesdk;-;-
1301;MB 921056/2021;921056;13966;9325274;1300.01.0003016/2021-73;Convênio de Entrada;Adequação de estradas vicinais - Limeira do Oeste III - Convênio MAPA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;MINISTERIO DA AGRICULTURA, PECUARIA E ABASTECIMENTO;Federal;Adequação de estradas vicinais.;VENCIDO;Contrapartida;29/12/2021;04/01/2022;29/12/2021;28/02/2025;613000,0;28650000,0;29263000,0;30/06/2024;https://discricionarias.transferegov.sistema.gov.br/voluntarias/ConsultarProposta/ResultadoDaConsultaDePropostaDetalharProposta.do?idProposta=921056&Usr=guest&Pwd=guest;;;;;;;
1301;MB 921058/2021;921058;13957;9325275;1300.01.0006438/2021-23;Convênio de Entrada;Adequação de estradas vicinais - Canápolis - Convênio MAPA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;MINISTERIO DA AGRICULTURA, PECUARIA E ABASTECIMENTO;Federal;Adequação de estradas vicinais.;VENCIDO;Contrapartida;29/12/2021;04/01/2022;29/12/2021;30/06/2025;1848672,13;8117500,0;9966172,13;30/06/2024;https://discricionarias.transferegov.sistema.gov.br/voluntarias/ConsultarProposta/ResultadoDaConsultaDePropostaDetalharProposta.do?idProposta=921058&Usr=guest&Pwd=guest;https://drive.google.com/file/d/1GAii0EFi6nE_EJPVAyo7uH0w9NzmBjyh/view;;;;;;
1401;CV 003-CI/2021/0161;0;13965;9325280;1400.01.0008787/2022-94;Convênio de Entrada;INFRAERO / CBMMG - Montes Claros e Uberlândia;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;INFRAERO - EMPRESA BRASILEIRA DE INFRA-ESTRUTURA AEROPORTUARIA;Federal;Desenvolvimento por parte do CBMMG de atividades especializadas de salvamento e combate a incêndios em aeronaves e em instalações aeroportuárias inscritas na área de atuação dos Aeroportos de Uberlândia e Montes Claros, mediante a alocação, nas instalações sob a administração da INFRAERO, de equipes de bombeiros militares em número, qualificação e capacitação compatíveis com o previsto na Resolução n° 279 da ANAC, de 10 de julho de 2013, visando a manutenção do Nível de Proteção Contra Incêndio Existente (NPCE), o qual estabelece as mínimas condições de segurança operacional.;VIGENTE;Sem contrapartida;29/12/2021;04/01/2022;01/01/2022;31/12/2026;0,0;17112000,0;17112000,0;31/12/2026;;https://drive.google.com/file/d/1c-_cLEqSUBNUgsL4DkCAIMxDJLCCTjdH/view?usp=drivesdk;-;-;-;-;-;-
2271;CV 157/2021;0;13974;9325286;2270.01.0008149/2022-92;Convênio de Entrada;Termo de Cooperação n°157/2021 - FHEMIG x PBH;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL BELO HORIZONTE;Municipal;Custeio destinado ao Hospital Infantil João Paulo II;VENCIDO;Sem contrapartida;31/12/2021;01/02/2022;01/02/2022;31/01/2023;0,0;400000,0;400000,0;31/01/2023;;https://drive.google.com/file/d/1et_3-NY7Jd90OORUNU7kl9jYb808h2D9/view?usp=drivesdk;-;-;-;-;-;-
3041;MB 911570/2021;911570;13950;9325287;3040.01.0002529/2021-09;Convênio de Entrada;MB 911570/2021 - EMATER X MAPA - Aquisição de veículo e notebooks para apoio a estruturação da EMATER-MG;EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS;MINISTERIO DA AGRICULTURA, PECUARIA E ABASTECIMENTO;Federal;Aquisição de veículo e notebooks para apoio a estruturação da EMATER-MG;VENCIDO;Contrapartida;20/12/2021;07/01/2022;20/12/2021;20/09/2024;4000,0;191000,0;195000,0;20/09/2024;https://discricionarias.transferegov.sistema.gov.br/voluntarias/ConsultarProposta/ResultadoDaConsultaDePropostaDetalharProposta.do?idProposta=911570&Usr=guest&Pwd=guest;;;;;;;
1251;CV 11/2022;0;13990;9325892;1250.01.0001112/2022-87;Convênio de Entrada;CV 11/2022 - Policiamento ostensivo no Município de Barbacena;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL BARBACENA;Municipal;Estabelecimento de condições de cooperação mútua e administrativa entre os convenentes, visando aperfeiçoar o policiamento ostensivo e a preservação da ordem pública no Município de Barbacena/MG;VENCIDO;Contrapartida não financeira;02/03/2022;08/03/2022;08/03/2022;31/12/2022;20000,0;100000,0;120000,0;31/12/2022;;https://drive.google.com/file/d/1f2v9W4JnNY24cMDNhBMGDy6nTZZDdlgb/view?usp=drivesdk;-;-;-;-;-;-
1501;TE - Perícia Médica SEPLAG;TE- Saldo de rendimentos  2021;13986;9325944;1500.01.0035510/2022-21;Transferências Especiais;TE - Reforma do Prédio da Imprensa Oficial para utilização da Perícia Médica do Estado;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;MINISTÉRIO DA ECONOMIA;Federal;Projeto de reforma do prédio da antiga sede da Imprensa Oficial para ocupação pela Perícia Médica da SEPLAG;VENCIDO;Sem contrapartida;25/02/2022;25/02/2022;15/03/2022;15/03/2023;0,0;304409,5;304409,5;15/03/2023;https://discricionarias.transferegov.sistema.gov.br/voluntarias/ConsultarProposta/ResultadoDaConsultaDePropostaDetalharProposta.do?idProposta=TE- Saldo de rendimentos  2021&Usr=guest&Pwd=guest;;;;;;;
1251;CV 001/2022;0;13992;9326072;1250.01.0009916/2021-32;Convênio de Entrada;CV 001/2022 - Policiamento ostensivo no Município de São José da Lapa/MG;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;Prefeitura Municipal São José da Safira;Municipal;Estabelecimento de condições de cooperação mútua e administrativa entre os convenentes, visando aperfeiçoar o policiamento ostensivo e a preservação da ordem pública no Município de São José da Lapa/MG;VIGENTE;Contrapartida não financeira;08/03/2022;09/03/2022;09/03/2022;09/03/2027;36652,52;366525,23;403177,75;31/12/2024;;https://drive.google.com/file/d/1COi2-HW82peHFiT-yArPFerFWRe8MPE-/view?usp=drivesdk;-;-;-;-;-;-
1251;CV 01/2022;0;14003;9326074;1250.01.0000001/2022-14;Convênio de Entrada;CV 01/2022 - Policiamento ostensivo no Município de Jeceaba/MG;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;Prefeitura Municipal Jeceaba;Municipal;Estabelecimento de condições de cooperação mútua e administrativa entre os convenentes, visando aperfeiçoar o policiamento ostensivo e a preservação da ordem pública no Município de Jeceaba/MG;VENCIDO;Contrapartida não financeira;07/03/2022;09/03/2022;09/03/2022;09/03/2023;4345,0;21725,0;26070,0;09/03/2023;;https://drive.google.com/file/d/1GLvwweFibWXFqcs-koyICYli641COa-h/view?usp=drivesdk;-;-;-;-;-;-
1401;CV 03/2021;0;14054;9327299;1400.01.0017906/2022-67;Convênio de Entrada;CV 003/2021 - CBMMG x Prefeitura de Mateus Leme;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;Prefeitura Municipal Mateus Leme;Municipal;Estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG, dos serviços de prevenção e de combate a incêndio, busca e salvamento, resgate e defesa civil no Município e região, bem como o desenvolvimento de ações por parte da Prefeitura Municipal de Mateus Leme para subsidiar o Corpo de Bombeiros Militar no Município.;VENCIDO;Sem contrapartida;17/03/2022;24/03/2022;24/03/2022;24/03/2023;0,0;66000,0;66000,0;24/03/2023;;https://drive.google.com/file/d/1mFiydBdq9zv1MobyUCOJTydfUV0H9Wp-/view?usp=drivesdk;-;-;-;-;-;-
1251;CV 27/2021;0;14070;9327338;1250.01.0011629/2021-50;Convênio de Entrada;CV nº 27/2021 - Policia Militar de Minas Gerais x Prefeitura de Araxá;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL ARAXA;Municipal;O presente convênio tem por objeto o estabelecimento de condições de cooperação mútua entre os convenentes, visando aperfeiçoar o policiamento ostensivo e a preservação da ordem pública no Município de Araxá/MG.;VENCIDO;Contrapartida não financeira;18/03/2022;19/03/2022;19/03/2022;19/03/2024;60000,0;300000,0;360000,0;19/03/2024;;https://drive.google.com/file/d/1izzvlHW09z39V-WR5xPtGeQjIsScON9R/view?usp=drivesdk;-;-;https://drive.google.com/file/d/1lhXim7I37T2IPAJyYCob8i-4wnbs-_fu/view?usp=drivesdk;-;-;-
1261;PR 202142324-5;0;14057;9327367;1260.01.0009417/2022-54;Portaria;Termo de compromisso nº 202142324-5- Emenda nº41330002/2021 - Tiago Mitraud;SECRETARIA DE ESTADO DE EDUCACAO;FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO;Federal;Equipamentos e mobiliário para cozinha;VENCIDO;Contrapartida;12/01/2022;12/01/2022;29/12/2021;31/07/2025;188,31;18642,8;18831,11;29/12/2023;;https://drive.google.com/file/d/1gGBOsxeQYd3kWga6oRFqi8qnycqakbVL/view?usp=drivesdk;-;-;-;-;-;-
1401;CV 03/2022;0;14078;9327388;1400.01.0017473/2022-21;Convênio de Entrada;CV nº 03/2022 -  CBMMG E A PREFEITURA MUNICIPAL DE IPATINGA;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL IPATINGA;Municipal;Conjugação de esforços, com atuação harmônica e sem intuito lucrativo, para a execução, pelo CBMMG, dos serviços de prevenção e de combate a incêndio, busca e salvamento, resgate e defesa civil no município e região, conforme Plano de Trabalho, devidamente aprovado pelos partícipes e parte integrante deste instrumento.;VIGENTE;Sem contrapartida;14/03/2022;16/03/2022;16/03/2022;15/03/2026;0,0;600000,0;600000,0;16/03/2023;;https://drive.google.com/file/d/1OM9d5BSmrjGoxpYT3dcgPHVicKA3XGP2/view?usp=drivesdk;-;-;https://drive.google.com/file/d/1nYdP2iwkEs2fqnpaiTG0s-ByfOXywyI1/view?usp=drivesdk;-;-;-
1261;PR 00025320220001-006877/2022;0;14090;9327450;1260.01.0023189/2022-11;Portaria;Termo de Adesão nº 00025320220001-006877 - FNDE x SEE;SECRETARIA DE ESTADO DE EDUCACAO;FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO;Federal;Adesão para recebimento de repasses conforme LEI Nº 14.172, DE 10 DE JUNHO DE 2021.;VIGENTE;Sem contrapartida;05/05/2022;05/03/2022;10/03/2022;31/12/2026;0,0;311678032,23;311678032,23;10/09/2022;;https://drive.google.com/file/d/19VlDvThW8p0U-wyOlyDRbPxRjYHj3mQs/view?usp=drivesdk;-;-;-;-;-;-
